alert, 0.737676
alter, 0.737676
later, 0.737676
arose, 0.733782
irate, 0.730213
stare, 0.729888
arise, 0.720317
raise, 0.720317
learn, 0.712367
renal, 0.712367
saner, 0.70458
snare, 0.70458
least, 0.700524
slate, 0.700524
stale, 0.700524
steal, 0.700524
cater, 0.698577
crate, 0.698577
react, 0.698577
trace, 0.698577
clear, 0.696468
eater, 0.693925
store, 0.693873
loser, 0.691764
atone, 0.691115
aisle, 0.690952
teary, 0.690304
adore, 0.689168
alone, 0.689006
scare, 0.688681
early, 0.688194
layer, 0.688194
relay, 0.688194
erase, 0.685562
trade, 0.685274
tread, 0.685274
leant, 0.685112
opera, 0.684625
earth, 0.684301
hater, 0.684301
heart, 0.684301
taper, 0.680732
paler, 0.678623
pearl, 0.678623
tenor, 0.67846
aider, 0.675702
alien, 0.67554
share, 0.674405
shear, 0.674405
crane, 0.673269
tamer, 0.672782
grate, 0.671809
great, 0.671809
parse, 0.670835
spare, 0.670835
spear, 0.670835
realm, 0.670673
glare, 0.6697
lager, 0.6697
large, 0.6697
regal, 0.6697
cleat, 0.669213
eclat, 0.669213
elate, 0.669108
snore, 0.668564
inert, 0.664995
inter, 0.664995
yearn, 0.664995
baler, 0.664833
blare, 0.664833
stern, 0.664671
stole, 0.664508
liner, 0.662886
smear, 0.662886
tease, 0.662527
caste, 0.661426
outer, 0.661101
route, 0.661101
easel, 0.660744
lease, 0.660744
saute, 0.659966
scale, 0.659317
after, 0.658668
feral, 0.656559
flare, 0.656559
dealt, 0.65591
delta, 0.65591
taker, 0.655586
resin, 0.655099
rinse, 0.655099
risen, 0.655099
siren, 0.655099
lathe, 0.654937
yeast, 0.653152
water, 0.65299
ratio, 0.652828
score, 0.652665
roast, 0.652503
ester, 0.651832
reset, 0.651832
steer, 0.651832
terse, 0.651832
leapt, 0.651367
petal, 0.651367
plate, 0.651367
pleat, 0.651367
rouse, 0.651205
islet, 0.651043
solar, 0.650394
canoe, 0.649907
ocean, 0.649907
eaten, 0.649501
afire, 0.649096
trice, 0.649096
crest, 0.648772
safer, 0.648772
other, 0.648285
terra, 0.648267
stead, 0.648123
ramen, 0.647474
haste, 0.647149
older, 0.647149
relic, 0.646987
trail, 0.646825
trial, 0.646825
anger, 0.6465
range, 0.6465
ideal, 0.646338
avert, 0.646176
enact, 0.646014
leash, 0.64504
shale, 0.64504
trope, 0.644716
cedar, 0.644067
clean, 0.643905
lance, 0.643905
paste, 0.64358
metal, 0.643418
reach, 0.643094
swear, 0.643094
lapse, 0.641471
onset, 0.641309
stone, 0.641309
caper, 0.639524
recap, 0.639524
stair, 0.639038
enter, 0.638806
aside, 0.638551
horse, 0.638389
shore, 0.638389
bleat, 0.637578
table, 0.637578
arena, 0.637572
crone, 0.637253
metro, 0.636766
anode, 0.636604
eager, 0.636475
agree, 0.636475
ready, 0.635793
tried, 0.635793
inlet, 0.635631
steam, 0.635631
poser, 0.63482
prose, 0.63482
spore, 0.63482
their, 0.63482
stage, 0.634657
sepia, 0.634008
email, 0.633846
idler, 0.633684
agile, 0.632873
noise, 0.631737
cream, 0.631575
payer, 0.631251
repay, 0.631251
tripe, 0.631251
grace, 0.630602
laden, 0.630602
sneer, 0.630442
heard, 0.62979
beast, 0.62979
baste, 0.62979
fetal, 0.629304
peril, 0.629141
argue, 0.629141
plier, 0.629141
acute, 0.628655
stein, 0.627844
cease, 0.6277
extra, 0.627519
elite, 0.627289
arson, 0.627195
sonar, 0.627195
sleet, 0.627015
steel, 0.627015
drape, 0.626221
panel, 0.626059
penal, 0.626059
plane, 0.626059
brace, 0.625735
relax, 0.62541
erect, 0.625369
treat, 0.625232
entry, 0.625086
shire, 0.624923
drone, 0.62395
nicer, 0.623788
train, 0.623626
close, 0.623301
merit, 0.623301
remit, 0.623301
timer, 0.623301
heron, 0.622977
ovate, 0.622814
sedan, 0.622814
forte, 0.622652
gayer, 0.622328
tiger, 0.622328
urine, 0.622328
nurse, 0.622003
louse, 0.621841
ashen, 0.621841
feast, 0.621517
spire, 0.621354
actor, 0.621192
snarl, 0.621192
sober, 0.62103
raven, 0.620868
meant, 0.620219
trend, 0.620056
false, 0.619407
prone, 0.619407
agent, 0.619245
carol, 0.619083
coral, 0.619083
hotel, 0.618921
cause, 0.618759
sauce, 0.618759
skate, 0.618434
stake, 0.618434
steak, 0.618434
dream, 0.618272
utile, 0.618272
retro, 0.617828
farce, 0.617461
tribe, 0.617461
erode, 0.617417
grade, 0.617298
harem, 0.617298
angel, 0.617136
glean, 0.617136
angle, 0.617136
scree, 0.617005
tower, 0.616974
wrote, 0.616974
cadet, 0.616812
valet, 0.616812
alike, 0.61665
leery, 0.616594
recut, 0.616001
truce, 0.616001
cheat, 0.615838
sweat, 0.615838
teach, 0.615838
waste, 0.615838
reuse, 0.615771
lower, 0.614865
decal, 0.614703
creak, 0.614378
haute, 0.614378
deter, 0.614126
cruel, 0.613892
ulcer, 0.613892
leach, 0.613729
ultra, 0.613729
racer, 0.613441
miser, 0.613405
ether, 0.613303
there, 0.613303
three, 0.613303
grape, 0.612756
bread, 0.612431
debar, 0.612431
beard, 0.612431
elder, 0.612344
eagle, 0.611658
rehab, 0.611458
ethos, 0.611134
style, 0.611134
those, 0.611134
royal, 0.610809
anime, 0.610647
diner, 0.610485
goner, 0.610485
suite, 0.610485
overt, 0.61016
place, 0.61016
trove, 0.61016
voter, 0.61016
slice, 0.609836
refit, 0.609187
stave, 0.609025
leper, 0.608505
repel, 0.608505
cameo, 0.608213
credo, 0.608051
decor, 0.608051
lover, 0.608051
clone, 0.607889
talon, 0.607727
tonal, 0.607727
pesto, 0.607564
tense, 0.607408
motel, 0.607402
alive, 0.60724
chore, 0.607078
filer, 0.607078
flier, 0.607078
rifle, 0.607078
sower, 0.607078
swore, 0.607078
worse, 0.607078
oaken, 0.606915
salve, 0.606915
delay, 0.606429
tilde, 0.606429
curse, 0.606104
chase, 0.605942
ripen, 0.605942
borne, 0.605618
lithe, 0.605455
slope, 0.605455
carve, 0.604969
crave, 0.604969
sheer, 0.60494
gamer, 0.604806
meter, 0.603568
weary, 0.603509
write, 0.603509
retch, 0.603184
wrest, 0.603184
taken, 0.603022
egret, 0.602746
greet, 0.602746
death, 0.602535
space, 0.602373
camel, 0.602211
spree, 0.601923
slept, 0.601562
spelt, 0.601562
polar, 0.601237
drake, 0.601075
ankle, 0.600913
pause, 0.600913
elect, 0.600552
latte, 0.600415
verso, 0.600264
scone, 0.600102
amber, 0.599939
crept, 0.599615
smote, 0.599615
serif, 0.599291
artsy, 0.599128
satyr, 0.599128
stray, 0.599128
adept, 0.598966
barge, 0.598966
beret, 0.598632
parer, 0.598358
radio, 0.598317
erupt, 0.598155
exalt, 0.598155
riser, 0.598084
miner, 0.597993
poise, 0.597993
salon, 0.59783
heist, 0.597668
reign, 0.597019
pedal, 0.596857
plead, 0.596857
rebel, 0.59685
rivet, 0.596695
slide, 0.596533
cable, 0.59637
scent, 0.596208
skier, 0.596208
matey, 0.596046
meaty, 0.596046
acorn, 0.595884
unite, 0.595072
untie, 0.595072
otter, 0.594793
unset, 0.594748
cried, 0.594586
liver, 0.594586
olden, 0.594586
cider, 0.594586
triad, 0.594424
spite, 0.594099
mealy, 0.593937
slant, 0.593937
state, 0.593833
taste, 0.593833
horde, 0.593775
smelt, 0.593612
wiser, 0.593612
aorta, 0.593559
molar, 0.593288
moral, 0.593288
rogue, 0.593126
rouge, 0.593126
snake, 0.593126
sneak, 0.593126
trash, 0.593126
amuse, 0.592963
enema, 0.592874
shade, 0.592639
brine, 0.592152
spiel, 0.59199
usage, 0.59199
nosey, 0.591828
octal, 0.591828
usher, 0.591828
frame, 0.591666
owner, 0.591666
rearm, 0.59164
dance, 0.591503
navel, 0.591503
facet, 0.590205
price, 0.590043
leave, 0.589994
tapir, 0.589881
abort, 0.589557
strap, 0.589557
reply, 0.589232
abode, 0.58907
adobe, 0.58907
spade, 0.58907
medal, 0.588908
preen, 0.588897
elope, 0.58876
maker, 0.588583
altar, 0.588486
lunar, 0.588421
purse, 0.588259
super, 0.588259
fecal, 0.588096
lemur, 0.588096
phase, 0.588096
shape, 0.588096
glade, 0.587934
intro, 0.58761
rayon, 0.58761
towel, 0.58761
labor, 0.587447
snort, 0.587285
gruel, 0.587123
abuse, 0.587123
pecan, 0.586961
craze, 0.586799
rebar, 0.586704
since, 0.586636
saint, 0.586474
satin, 0.586474
stain, 0.586474
peace, 0.586155
smite, 0.58615
shone, 0.585825
aware, 0.585607
asset, 0.58547
azure, 0.585338
wager, 0.585014
brute, 0.584365
maple, 0.584365
rebut, 0.584365
slain, 0.584365
snail, 0.584365
tuber, 0.584365
ample, 0.584365
bathe, 0.584203
coast, 0.584041
naive, 0.584041
ascot, 0.584041
slime, 0.584041
smile, 0.584041
finer, 0.583878
infer, 0.583878
trite, 0.583413
abled, 0.583067
blade, 0.583067
corer, 0.583002
break, 0.582743
baker, 0.582743
brake, 0.582743
steed, 0.582727
opine, 0.58258
adorn, 0.58258
cairn, 0.582418
stoke, 0.582418
hyena, 0.582256
bluer, 0.582256
tiara, 0.582179
crime, 0.582094
lemon, 0.582094
melon, 0.582094
sheet, 0.581905
these, 0.581905
smart, 0.581607
force, 0.581445
media, 0.581445
omega, 0.581445
genre, 0.581356
green, 0.581356
homer, 0.581283
elide, 0.581219
serum, 0.580309
shame, 0.580147
filet, 0.579823
leafy, 0.579823
surge, 0.579336
lever, 0.5793
revel, 0.5793
creed, 0.5793
flora, 0.579174
cutie, 0.579174
payee, 0.579162
steep, 0.578888
grail, 0.578849
inept, 0.578687
cheer, 0.578477
sewer, 0.578477
agate, 0.578477
truer, 0.578477
spent, 0.578362
grave, 0.5782
apron, 0.578038
loath, 0.577551
under, 0.577389
sleep, 0.577106
grope, 0.57674
leaky, 0.57674
pride, 0.57674
pried, 0.57674
ruler, 0.576694
algae, 0.576694
noble, 0.576253
cower, 0.575767
abide, 0.575604
crepe, 0.57546
creep, 0.57546
gleam, 0.575442
eerie, 0.574999
freak, 0.574469
rebus, 0.574469
abate, 0.574364
puree, 0.574226
rupee, 0.574226
rainy, 0.574144
value, 0.574144
betel, 0.573815
snide, 0.573333
brave, 0.573333
foyer, 0.573171
stove, 0.573009
niece, 0.572855
prune, 0.572846
retry, 0.572718
serve, 0.572718
sever, 0.572718
verse, 0.572718
scene, 0.572581
shine, 0.57236
clerk, 0.57236
reedy, 0.572307
probe, 0.571873
wafer, 0.571873
order, 0.571758
begat, 0.571711
crier, 0.571621
berth, 0.571549
ensue, 0.571347
olive, 0.571224
solve, 0.5709
blame, 0.570575
nerdy, 0.570575
amble, 0.570575
obese, 0.570524
wheat, 0.570251
surer, 0.570113
manor, 0.570088
often, 0.570088
chose, 0.569926
torus, 0.569926
liege, 0.569839
salty, 0.569764
bagel, 0.569602
trawl, 0.569602
groan, 0.569115
nadir, 0.569115
drain, 0.569115
organ, 0.569115
cover, 0.568953
snipe, 0.568791
spine, 0.568791
wreak, 0.568791
creme, 0.568742
house, 0.568466
comet, 0.568304
whale, 0.568142
felon, 0.567979
image, 0.567979
dirge, 0.567817
ridge, 0.567817
shoal, 0.567655
edict, 0.567331
decay, 0.567331
ounce, 0.567331
beset, 0.567234
flyer, 0.567168
token, 0.567006
fleet, 0.566822
valor, 0.566682
patio, 0.566519
ethic, 0.566357
copse, 0.566357
scope, 0.566357
suave, 0.566357
chest, 0.566033
abase, 0.566
belie, 0.565725
flair, 0.565708
frail, 0.565708
roach, 0.565708
amend, 0.565708
newer, 0.565451
renew, 0.565451
exert, 0.565314
grant, 0.565221
gloat, 0.565059
tidal, 0.565059
loose, 0.564903
apnea, 0.564629
stark, 0.56441
prime, 0.564248
baron, 0.564248
ombre, 0.563924
sperm, 0.563924
shalt, 0.563761
gripe, 0.563275
siege, 0.563257
story, 0.563112
depot, 0.56295
shake, 0.56295
bride, 0.56295
flame, 0.562301
extol, 0.562139
screw, 0.561977
chart, 0.561815
straw, 0.561815
crude, 0.56149
dense, 0.561338
halve, 0.561328
uncle, 0.561328
knelt, 0.561003
setup, 0.561003
upset, 0.561003
plait, 0.560517
poker, 0.560517
sheen, 0.560515
rider, 0.560378
roger, 0.560378
drier, 0.560378
bloat, 0.560192
splat, 0.560192
gazer, 0.56003
graze, 0.56003
singe, 0.559868
tarot, 0.55983
fiery, 0.559706
nerve, 0.559693
never, 0.559693
speak, 0.559381
waver, 0.559381
exact, 0.559057
deity, 0.559057
pulse, 0.558894
savor, 0.558894
boule, 0.558894
title, 0.558596
droit, 0.558408
poesy, 0.558083
power, 0.557921
scary, 0.557921
threw, 0.557597
staid, 0.557272
short, 0.55711
rerun, 0.557087
mouse, 0.556948
yield, 0.556948
alley, 0.556813
peach, 0.556785
cheap, 0.556785
greed, 0.556676
riper, 0.556539
fable, 0.556461
sleek, 0.555853
grain, 0.55565
drove, 0.55565
novel, 0.555487
carat, 0.555442
sweet, 0.555442
utter, 0.555442
grime, 0.555325
theta, 0.555305
antic, 0.555163
zebra, 0.555163
etude, 0.555031
scant, 0.554839
forge, 0.554676
fried, 0.554676
hover, 0.554676
decry, 0.554676
piety, 0.554514
elfin, 0.554514
tardy, 0.554514
creek, 0.554208
macro, 0.55419
equal, 0.55419
cagey, 0.553865
leech, 0.55366
shave, 0.553541
sport, 0.553541
fresh, 0.553378
bleak, 0.553378
elude, 0.553248
rival, 0.553216
cargo, 0.553216
acrid, 0.553216
viral, 0.553216
heady, 0.553054
model, 0.552892
spice, 0.552892
ladle, 0.552563
breed, 0.552563
boast, 0.552405
hoard, 0.552405
mange, 0.552243
chair, 0.552243
guest, 0.552081
rodeo, 0.552014
float, 0.551918
aloft, 0.551918
lodge, 0.551918
crash, 0.551918
liken, 0.551432
inane, 0.551329
prove, 0.551107
twine, 0.550945
brain, 0.550783
semen, 0.55078
tempo, 0.550458
guile, 0.550296
genie, 0.550232
mower, 0.549972
party, 0.549972
above, 0.549972
tepid, 0.549485
weird, 0.548998
wider, 0.548998
gavel, 0.548836
lapel, 0.548724
knead, 0.548511
trait, 0.548449
cobra, 0.548349
scrap, 0.548349
cleft, 0.548187
start, 0.548175
ovine, 0.548025
shrew, 0.5477
plied, 0.547376
mural, 0.546727
flute, 0.546727
broke, 0.546727
nasty, 0.546565
blast, 0.546402
began, 0.546402
honey, 0.54624
merge, 0.546118
scorn, 0.546078
mayor, 0.545916
evade, 0.545707
storm, 0.545591
freed, 0.54557
defer, 0.54557
awoke, 0.545429
noose, 0.545296
flake, 0.545105
revue, 0.545021
dairy, 0.544942
diary, 0.544942
heave, 0.544884
inlay, 0.54478
plant, 0.54478
rower, 0.544473
piece, 0.544336
perch, 0.544131
natal, 0.544062
hairy, 0.543969
essay, 0.54365
recur, 0.54365
prude, 0.543644
shirt, 0.543644
hazel, 0.543158
mover, 0.543158
shied, 0.543158
tenet, 0.543059
beach, 0.542996
ahead, 0.542965
kneel, 0.542828
guise, 0.542509
grove, 0.542184
mercy, 0.542184
diver, 0.542184
drive, 0.542184
freer, 0.542092
refer, 0.542092
ember, 0.542005
ralph, 0.54186
tango, 0.54186
tonga, 0.54186
rural, 0.541731
covet, 0.541698
north, 0.541698
thorn, 0.541698
sieve, 0.541594
stand, 0.541535
tweak, 0.541535
grief, 0.541211
piano, 0.541211
legal, 0.541182
niche, 0.541049
sinew, 0.541049
swine, 0.541049
seedy, 0.540908
exist, 0.540886
inner, 0.540634
scram, 0.5404
apart, 0.54036
orbit, 0.540075
raspy, 0.540075
spray, 0.540075
strip, 0.540075
cress, 0.539948
where, 0.539948
lefty, 0.539913
along, 0.539751
cigar, 0.539751
eight, 0.539589
spied, 0.539589
clove, 0.539589
golem, 0.539426
every, 0.539263
fetus, 0.53894
rover, 0.538714
court, 0.538615
shard, 0.538615
glide, 0.538453
haven, 0.538128
irony, 0.538128
sugar, 0.537966
broil, 0.537966
unmet, 0.537642
viper, 0.537642
paint, 0.537317
label, 0.537069
baton, 0.536993
croak, 0.536993
octet, 0.536932
aroma, 0.536932
basil, 0.536831
ardor, 0.536795
phone, 0.536668
event, 0.536658
ranch, 0.536506
cyber, 0.536344
brief, 0.536344
fiber, 0.536344
craft, 0.536182
elegy, 0.536109
aloud, 0.535857
hyper, 0.535857
nasal, 0.535698
demur, 0.535695
beady, 0.535695
debit, 0.535695
lumen, 0.535533
rarer, 0.535514
rapid, 0.535371
segue, 0.535287
plain, 0.535208
board, 0.535046
broad, 0.535046
stalk, 0.535046
twice, 0.535046
total, 0.535012
impel, 0.534884
buyer, 0.534884
money, 0.534722
chafe, 0.534722
lunge, 0.534559
stoic, 0.534559
sharp, 0.534073
abhor, 0.534073
hence, 0.534053
theme, 0.533641
globe, 0.533586
coupe, 0.533586
cello, 0.533367
chute, 0.533261
allot, 0.53323
atoll, 0.53323
dowel, 0.533099
track, 0.533099
dread, 0.533093
mason, 0.532937
speed, 0.532819
latch, 0.53245
tramp, 0.53245
adage, 0.532407
ruder, 0.532407
exile, 0.532407
rhino, 0.532126
clued, 0.532126
voice, 0.532126
whole, 0.532126
sheep, 0.531996
adult, 0.531964
ledge, 0.531859
alarm, 0.531859
foray, 0.531801
shorn, 0.531801
askew, 0.531639
frost, 0.531477
decoy, 0.531315
today, 0.531152
pence, 0.531036
glaze, 0.530666
purge, 0.530179
fella, 0.530076
viola, 0.529855
voila, 0.529855
demon, 0.529692
mince, 0.52953
salvo, 0.52953
piney, 0.529206
dwelt, 0.529206
randy, 0.529206
curio, 0.529043
boney, 0.528881
ebony, 0.528881
masse, 0.528842
tulle, 0.528842
giver, 0.528719
scour, 0.528719
dress, 0.528705
purer, 0.528568
agape, 0.528568
chaos, 0.528557
scaly, 0.528557
toast, 0.528431
audio, 0.528394
crawl, 0.528394
stork, 0.528394
giant, 0.528394
sense, 0.528307
seven, 0.528294
evict, 0.528232
queer, 0.528157
angst, 0.52807
rhyme, 0.527908
needy, 0.527882
sloth, 0.527746
bleed, 0.527745
fetid, 0.527421
river, 0.527334
biome, 0.527097
dryer, 0.526648
thief, 0.526448
align, 0.526285
scarf, 0.526285
armor, 0.526237
seize, 0.526237
marsh, 0.526123
slang, 0.525961
vital, 0.525961
flirt, 0.525799
blaze, 0.525799
torch, 0.525799
worst, 0.525799
vegan, 0.525637
paper, 0.525414
hovel, 0.525312
field, 0.525312
waist, 0.524988
press, 0.524866
crust, 0.524825
wooer, 0.524729
print, 0.524663
pilot, 0.524501
audit, 0.524501
truly, 0.524339
whose, 0.524339
maize, 0.524176
shelf, 0.524014
flesh, 0.524014
bleep, 0.523906
spend, 0.523852
verge, 0.523632
scald, 0.523527
spoke, 0.523365
tepee, 0.523263
maybe, 0.523203
derby, 0.523041
draft, 0.522879
clash, 0.522554
waive, 0.522554
troll, 0.522535
curve, 0.522392
warty, 0.52223
tract, 0.521712
braid, 0.521581
rabid, 0.521581
adopt, 0.521581
grasp, 0.521581
stall, 0.521575
arbor, 0.521301
hello, 0.521301
roost, 0.521027
torso, 0.521027
epoch, 0.52077
white, 0.52077
minor, 0.520607
aptly, 0.520607
teeth, 0.520568
quote, 0.520283
hoist, 0.520283
brash, 0.520283
eying, 0.520283
deuce, 0.520204
bilge, 0.520121
twirl, 0.520121
groin, 0.519634
about, 0.519634
wield, 0.519634
prize, 0.519472
ovary, 0.519309
solid, 0.519147
tonic, 0.519147
scalp, 0.518985
clasp, 0.518985
video, 0.518823
boxer, 0.51866
while, 0.51866
weave, 0.518422
fairy, 0.518336
welsh, 0.518336
lasso, 0.518285
fewer, 0.518285
testy, 0.518285
vista, 0.518174
beget, 0.518147
first, 0.518012
blend, 0.517849
dicey, 0.517849
tweed, 0.517736
urban, 0.517687
shove, 0.517525
snout, 0.517363
bloke, 0.517363
enemy, 0.517325
badge, 0.5172
swept, 0.516876
posit, 0.516714
soapy, 0.516714
loamy, 0.516551
rusty, 0.516551
melee, 0.516482
coven, 0.516389
hasty, 0.516389
lyric, 0.516227
choir, 0.516227
denim, 0.516227
gnome, 0.516227
wrath, 0.516227
merry, 0.516091
front, 0.516065
linen, 0.515817
angry, 0.51574
daily, 0.515578
exult, 0.515578
smoke, 0.515416
faint, 0.515254
sadly, 0.515254
deign, 0.515254
totem, 0.515131
wheel, 0.515131
drawl, 0.515091
skirt, 0.514929
robin, 0.514767
below, 0.514767
elbow, 0.514767
bowel, 0.514767
ratty, 0.51472
spoil, 0.514605
surly, 0.514442
neigh, 0.51428
hinge, 0.51428
vicar, 0.514118
heavy, 0.513956
aunty, 0.513793
basin, 0.513631
tubal, 0.513631
tithe, 0.513486
sheik, 0.513469
dopey, 0.513469
final, 0.513145
pasty, 0.51282
patsy, 0.51282
devil, 0.51282
tumor, 0.51282
glove, 0.51282
fever, 0.512526
fence, 0.512389
wrist, 0.512333
chide, 0.511847
stank, 0.511847
grout, 0.511847
unlit, 0.511684
until, 0.511684
modal, 0.511522
claim, 0.51136
error, 0.511232
berry, 0.511155
rally, 0.511155
salad, 0.511018
froze, 0.510873
palsy, 0.510711
spilt, 0.510711
split, 0.510711
focal, 0.510711
grand, 0.510711
geese, 0.510576
stony, 0.510549
swirl, 0.510224
